Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-7qdz,branch-3wqq,Randomise questionnaire elements?,Question Key,Response
1,1681804778447,18/04/2023 07:59:38,1681804783181,2,18/04/2023 09:59:43,88303,13,questionnaire-fh17,,28930198,tk9rc93b,8615075,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 111.0,1920x1200,1920x1047,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1681804792285,18/04/2023 07:59:52,1681804797066,2,18/04/2023 09:59:57,88303,13,questionnaire-fh17,,28930198,tk9rc93b,8615075,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 111.0,1920x1200,1920x1047,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1681804792434,18/04/2023 07:59:52,1681804797067,2,18/04/2023 09:59:57,88303,13,questionnaire-fh17,,28930198,tk9rc93b,8615075,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 111.0,1920x1200,1920x1047,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,13886
1,1683038019822,02/05/2023 14:33:39,1683037968016,2,02/05/2023 16:32:48,88303,13,questionnaire-fh17,,29231537,i1d40oys,8706310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x960,1536x819,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1683038023286,02/05/2023 14:33:43,1683037971527,2,02/05/2023 16:32:51,88303,13,questionnaire-fh17,,29231537,i1d40oys,8706310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x960,1536x819,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1683038023430,02/05/2023 14:33:43,1683037971531,2,02/05/2023 16:32:51,88303,13,questionnaire-fh17,,29231537,i1d40oys,8706310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x960,1536x819,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,3515
1,1684835893799,23/05/2023 09:58:13,1684835900521,2,23/05/2023 11:58:20,88303,13,questionnaire-fh17,,29667968,pen6shs7,8825566,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1093x615,1094x504,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1684835914934,23/05/2023 09:58:34,1684835921673,2,23/05/2023 11:58:41,88303,13,questionnaire-fh17,,29667968,pen6shs7,8825566,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1093x615,1077x504,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1684835915237,23/05/2023 09:58:35,1684835921677,2,23/05/2023 11:58:41,88303,13,questionnaire-fh17,,29667968,pen6shs7,8825566,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1093x615,1077x504,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,21157
1,1684836416342,23/05/2023 10:06:56,1684836416237,2,23/05/2023 12:06:56,88303,13,questionnaire-fh17,,29668214,7zfafnfq,8825641,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1280x720,1280x577,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1684836450525,23/05/2023 10:07:30,1684836450446,2,23/05/2023 12:07:30,88303,13,questionnaire-fh17,,29668214,7zfafnfq,8825641,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1280x720,1280x577,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1684836450613,23/05/2023 10:07:30,1684836450446,2,23/05/2023 12:07:30,88303,13,questionnaire-fh17,,29668214,7zfafnfq,8825641,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 113.0.0.0,1280x720,1280x577,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,34209
1,1683579169849,08/05/2023 20:52:49,1683579170679,2,08/05/2023 22:52:50,88303,13,questionnaire-fh17,,29375126,zmlc6h4w,8744375,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1920x1080,1920x947,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1683579194494,08/05/2023 20:53:14,1683579195363,2,08/05/2023 22:53:15,88303,13,questionnaire-fh17,,29375126,zmlc6h4w,8744375,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1920x1080,1920x947,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1683579194610,08/05/2023 20:53:14,1683579195365,2,08/05/2023 22:53:15,88303,13,questionnaire-fh17,,29375126,zmlc6h4w,8744375,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1920x1080,1920x947,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,24686
1,1683540161241,08/05/2023 10:02:41,1683540161141,2,08/05/2023 12:02:41,88303,13,questionnaire-fh17,,29358849,kaa25up2,8740076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 112.0.0.0,1440x900,1440x821,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1683540175660,08/05/2023 10:02:55,1683540175602,2,08/05/2023 12:02:55,88303,13,questionnaire-fh17,,29358849,kaa25up2,8740076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 112.0.0.0,1440x900,1440x821,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1683540175758,08/05/2023 10:02:55,1683540175605,2,08/05/2023 12:02:55,88303,13,questionnaire-fh17,,29358849,kaa25up2,8740076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 112.0.0.0,1440x900,1440x821,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,14464
1,1683300036476,05/05/2023 15:20:36,1683300036428,2,05/05/2023 17:20:36,88303,13,questionnaire-fh17,,29322639,csko0bac,8731477,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1536x864,1536x722,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1683300114604,05/05/2023 15:21:54,1683300114562,2,05/05/2023 17:21:54,88303,13,questionnaire-fh17,,29322639,csko0bac,8731477,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1536x864,1536x722,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1683300114683,05/05/2023 15:21:54,1683300114563,2,05/05/2023 17:21:54,88303,13,questionnaire-fh17,,29322639,csko0bac,8731477,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1536x864,1536x722,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,78135
1,1681913947602,19/04/2023 14:19:07,1681913948135,2,19/04/2023 16:19:08,88303,13,questionnaire-fh17,,28967316,1hwj1uba,8627266,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1366x768,1366x615,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1681913984786,19/04/2023 14:19:44,1681913985626,2,19/04/2023 16:19:45,88303,13,questionnaire-fh17,,28967316,1hwj1uba,8627266,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1366x768,1366x615,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1681913984904,19/04/2023 14:19:44,1681913985628,2,19/04/2023 16:19:45,88303,13,questionnaire-fh17,,28967316,1hwj1uba,8627266,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 112.0,1366x768,1366x615,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,37492
1,1681842472637,18/04/2023 18:27:52,1681842474375,2,18/04/2023 20:27:54,88303,13,questionnaire-fh17,,28948007,x6n8do19,8620978,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x552,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1681842500240,18/04/2023 18:28:20,1681842502034,2,18/04/2023 20:28:22,88303,13,questionnaire-fh17,,28948007,x6n8do19,8620978,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x552,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1681842500353,18/04/2023 18:28:20,1681842502035,2,18/04/2023 20:28:22,88303,13,questionnaire-fh17,,28948007,x6n8do19,8620978,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x552,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,27660
1,1681833339092,18/04/2023 15:55:39,1681833390398,2,18/04/2023 17:56:30,88303,13,questionnaire-fh17,,28944308,st7dudph,8619759,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x722,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1681833439333,18/04/2023 15:57:19,1681833490636,2,18/04/2023 17:58:10,88303,13,questionnaire-fh17,,28944308,st7dudph,8619759,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x722,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1681833439488,18/04/2023 15:57:19,1681833490638,2,18/04/2023 17:58:10,88303,13,questionnaire-fh17,,28944308,st7dudph,8619759,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x722,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,100240
1,1679148043627,18/03/2023 14:00:43,1679148044614,1,18/03/2023 15:00:44,88303,13,questionnaire-fh17,,28234498,y0n76gg5,8388015,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,911x438,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1679148060477,18/03/2023 14:01:00,1679148061506,1,18/03/2023 15:01:01,88303,13,questionnaire-fh17,,28234498,y0n76gg5,8388015,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1679148060550,18/03/2023 14:01:00,1679148061511,1,18/03/2023 15:01:01,88303,13,questionnaire-fh17,,28234498,y0n76gg5,8388015,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,16897
1,1679086936481,17/03/2023 21:02:16,1679086926059,1,17/03/2023 22:02:06,88303,13,questionnaire-fh17,,28227245,viqu542y,8386012,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1679086947789,17/03/2023 21:02:27,1679086937295,1,17/03/2023 22:02:17,88303,13,questionnaire-fh17,,28227245,viqu542y,8386012,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1679086947892,17/03/2023 21:02:27,1679086937303,1,17/03/2023 22:02:17,88303,13,questionnaire-fh17,,28227245,viqu542y,8386012,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,11245
1,1678442475481,10/03/2023 10:01:15,1678442474789,1,10/03/2023 11:01:14,88303,13,questionnaire-fh17,,28003721,1e7copta,8316680,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1366x617,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1678442485650,10/03/2023 10:01:25,1678442484950,1,10/03/2023 11:01:24,88303,13,questionnaire-fh17,,28003721,1e7copta,8316680,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1366x617,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1678442485763,10/03/2023 10:01:25,1678442484954,1,10/03/2023 11:01:24,88303,13,questionnaire-fh17,,28003721,1e7copta,8316680,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1366x617,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,10165
1,1678190480085,07/03/2023 12:01:20,1678190479628,1,07/03/2023 13:01:19,88303,13,questionnaire-fh17,,27894383,ghggm1k7,8284941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x937,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1678190491177,07/03/2023 12:01:31,1678190490792,1,07/03/2023 13:01:30,88303,13,questionnaire-fh17,,27894383,ghggm1k7,8284941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x937,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1678190491276,07/03/2023 12:01:31,1678190490793,1,07/03/2023 13:01:30,88303,13,questionnaire-fh17,,27894383,ghggm1k7,8284941,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x937,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,11165
1,1676835969984,19/02/2023 19:46:09,1676835955236,1,19/02/2023 20:45:55,88303,13,questionnaire-fh17,,27336452,e2wtlj1f,8125464,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x711,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1676835975557,19/02/2023 19:46:15,1676835960848,1,19/02/2023 20:46:00,88303,13,questionnaire-fh17,,27336452,e2wtlj1f,8125464,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x711,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1676835975689,19/02/2023 19:46:15,1676835960854,1,19/02/2023 20:46:00,88303,13,questionnaire-fh17,,27336452,e2wtlj1f,8125464,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1536x864,1536x711,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,5618
1,1676719365124,18/02/2023 11:22:45,1676719364998,1,18/02/2023 12:22:44,88303,13,questionnaire-fh17,,27313061,1hcyax1z,8118385,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1536x864,1536x746,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1676719378312,18/02/2023 11:22:58,1676719378122,1,18/02/2023 12:22:58,88303,13,questionnaire-fh17,,27313061,1hcyax1z,8118385,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1536x864,1536x746,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1676719378498,18/02/2023 11:22:58,1676719378123,1,18/02/2023 12:22:58,88303,13,questionnaire-fh17,,27313061,1hcyax1z,8118385,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1536x864,1536x746,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,13125
1,1676656568383,17/02/2023 17:56:08,1676656568279,1,17/02/2023 18:56:08,88303,13,questionnaire-fh17,,27302262,4ay617x8,8115306,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1440x900,1440x837,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1676656585365,17/02/2023 17:56:25,1676656585251,1,17/02/2023 18:56:25,88303,13,questionnaire-fh17,,27302262,4ay617x8,8115306,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1440x900,1440x837,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
3,1676656585456,17/02/2023 17:56:25,1676656585254,1,17/02/2023 18:56:25,88303,13,questionnaire-fh17,,27302262,4ay617x8,8115306,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1440x900,1440x837,Consent check,Generic Consent,1,Consent check,PW,No,END QUESTIONNAIRE,16975
1,1676654564198,17/02/2023 17:22:44,1676654562654,1,17/02/2023 18:22:42,88303,13,questionnaire-fh17,,27301153,48m9zzlz,8114966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1240x658,Consent check,Generic Consent,1,Consent check,PW,No,BEGIN QUESTIONNAIRE,
2,1676654610063,17/02/2023 17:23:30,1676654608543,1,17/02/2023 18:23:28,88303,13,questionnaire-fh17,,27301153,48m9zzlz,8114966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1240x658,Consent check,Generic Consent,1,Consent check,PW,No,ConsentFlag,1
